DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (-)
1998-01-01,1998,1,1,GAC12_CAELETDESSAZ12,1998-01-01T00:00:00-02:00,56.6146126309097
1998-02-01,1998,1,2,GAC12_CAELETDESSAZ12,1998-02-01T00:00:00-02:00,61.065937120088
1998-03-01,1998,1,3,GAC12_CAELETDESSAZ12,1998-03-01T00:00:00-03:00,59.0370311456413
1998-04-01,1998,1,4,GAC12_CAELETDESSAZ12,1998-04-01T00:00:00-03:00,54.2281540966789
1998-05-01,1998,1,5,GAC12_CAELETDESSAZ12,1998-05-01T00:00:00-03:00,60.6351617889097
1998-06-01,1998,1,6,GAC12_CAELETDESSAZ12,1998-06-01T00:00:00-03:00,58.481276517168
1998-07-01,1998,1,7,GAC12_CAELETDESSAZ12,1998-07-01T00:00:00-03:00,56.9588481914537
1998-08-01,1998,1,8,GAC12_CAELETDESSAZ12,1998-08-01T00:00:00-03:00,52.0606852070114
1998-09-01,1998,1,9,GAC12_CAELETDESSAZ12,1998-09-01T00:00:00-03:00,56.5167482712339
1998-10-01,1998,1,10,GAC12_CAELETDESSAZ12,1998-10-01T00:00:00-03:00,58.7755209995615
1998-11-01,1998,1,11,GAC12_CAELETDESSAZ12,1998-11-01T00:00:00-03:00,57.1166828642991
1998-12-01,1998,1,12,GAC12_CAELETDESSAZ12,1998-12-01T00:00:00-02:00,59.9142384059351
1999-01-01,1999,1,1,GAC12_CAELETDESSAZ12,1999-01-01T00:00:00-02:00,55.1737977211344
1999-02-01,1999,1,2,GAC12_CAELETDESSAZ12,1999-02-01T00:00:00-02:00,51.1928001584322
1999-03-01,1999,1,3,GAC12_CAELETDESSAZ12,1999-03-01T00:00:00-03:00,53.5965277170046
1999-04-01,1999,1,4,GAC12_CAELETDESSAZ12,1999-04-01T00:00:00-03:00,52.2527405951402
1999-05-01,1999,1,5,GAC12_CAELETDESSAZ12,1999-05-01T00:00:00-03:00,52.5348418306297
1999-06-01,1999,1,6,GAC12_CAELETDESSAZ12,1999-06-01T00:00:00-03:00,54.642144298605
1999-07-01,1999,1,7,GAC12_CAELETDESSAZ12,1999-07-01T00:00:00-03:00,53.8788351176496
1999-08-01,1999,1,8,GAC12_CAELETDESSAZ12,1999-08-01T00:00:00-03:00,53.3666780048472
1999-09-01,1999,1,9,GAC12_CAELETDESSAZ12,1999-09-01T00:00:00-03:00,51.4841083511179
1999-10-01,1999,1,10,GAC12_CAELETDESSAZ12,1999-10-01T00:00:00-03:00,53.7577645150356
1999-11-01,1999,1,11,GAC12_CAELETDESSAZ12,1999-11-01T00:00:00-03:00,51.5221621021952
1999-12-01,1999,1,12,GAC12_CAELETDESSAZ12,1999-12-01T00:00:00-02:00,51.2623867816042
2000-01-01,2000,1,1,GAC12_CAELETDESSAZ12,2000-01-01T00:00:00-02:00,55.2636010545564
2000-02-01,2000,1,2,GAC12_CAELETDESSAZ12,2000-02-01T00:00:00-02:00,50.3753026076389
2000-03-01,2000,1,3,GAC12_CAELETDESSAZ12,2000-03-01T00:00:00-03:00,54.8657789005819
2000-04-01,2000,1,4,GAC12_CAELETDESSAZ12,2000-04-01T00:00:00-03:00,58.8000720587671
2000-05-01,2000,1,5,GAC12_CAELETDESSAZ12,2000-05-01T00:00:00-03:00,54.8205061084879
2000-06-01,2000,1,6,GAC12_CAELETDESSAZ12,2000-06-01T00:00:00-03:00,58.1568301975827
2000-07-01,2000,1,7,GAC12_CAELETDESSAZ12,2000-07-01T00:00:00-03:00,58.9790601322837
2000-08-01,2000,1,8,GAC12_CAELETDESSAZ12,2000-08-01T00:00:00-03:00,60.0206760463535
2000-09-01,2000,1,9,GAC12_CAELETDESSAZ12,2000-09-01T00:00:00-03:00,59.1323263195061
2000-10-01,2000,1,10,GAC12_CAELETDESSAZ12,2000-10-01T00:00:00-03:00,61.2445182894031
2000-11-01,2000,1,11,GAC12_CAELETDESSAZ12,2000-11-01T00:00:00-03:00,60.4544051240876
2000-12-01,2000,1,12,GAC12_CAELETDESSAZ12,2000-12-01T00:00:00-02:00,65.0855748487806
2001-01-01,2001,1,1,GAC12_CAELETDESSAZ12,2001-01-01T00:00:00-02:00,67.1454740138137
2001-02-01,2001,1,2,GAC12_CAELETDESSAZ12,2001-02-01T00:00:00-02:00,74.4346720268272
2001-03-01,2001,1,3,GAC12_CAELETDESSAZ12,2001-03-01T00:00:00-03:00,71.0143982995608
2001-04-01,2001,1,4,GAC12_CAELETDESSAZ12,2001-04-01T00:00:00-03:00,81.9689075843719
2001-05-01,2001,1,5,GAC12_CAELETDESSAZ12,2001-05-01T00:00:00-03:00,75.7166980984365
2001-06-01,2001,1,6,GAC12_CAELETDESSAZ12,2001-06-01T00:00:00-03:00,74.7189986846456
2001-07-01,2001,1,7,GAC12_CAELETDESSAZ12,2001-07-01T00:00:00-03:00,74.3759081803805
2001-08-01,2001,1,8,GAC12_CAELETDESSAZ12,2001-08-01T00:00:00-03:00,82.7758604011828
2001-09-01,2001,1,9,GAC12_CAELETDESSAZ12,2001-09-01T00:00:00-03:00,78.6654420006754
2001-10-01,2001,1,10,GAC12_CAELETDESSAZ12,2001-10-01T00:00:00-03:00,70.882817113359
2001-11-01,2001,1,11,GAC12_CAELETDESSAZ12,2001-11-01T00:00:00-03:00,76.9761265212553
2001-12-01,2001,1,12,GAC12_CAELETDESSAZ12,2001-12-01T00:00:00-02:00,71.6350127880506
2002-01-01,2002,1,1,GAC12_CAELETDESSAZ12,2002-01-01T00:00:00-02:00,71.254418605166
